hospital_key,hospital_name,oh_region,peer_group,reporting_period,period_date,indicator_code,indicator_label,avg_hours,patient_volume,pct_within_target,target_hours,over_target_flag
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.14,1896.0,78.2,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.45,3684.0,66.3,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.29,4174.0,78.1,2.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.09,934.0,25.0,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.0,1992.0,80.1,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.82,3303.0,48.2,4.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.81,4869.0,59.5,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.38,857.0,25.0,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.08,2348.0,75.0,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,3682.0,95.0,4.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.01,5770.0,83.4,2.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.3,1114.0,42.4,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.1,,79.7,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.16,2749.0,,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.14,4194.0,76.4,2.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.89,1066.0,32.1,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",,2262.0,95.0,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.58,2537.0,60.3,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.25,4984.0,77.2,2.0,1
grand river hospital,Grand River Hospital,West,Large Community,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.31,1007.0,25.0,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.3,1715.0,82.6,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.65,3917.0,78.3,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.29,5833.0,76.0,2.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,19.7,924.0,25.0,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.44,2207.0,87.9,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.67,2559.0,62.6,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.13,3993.0,81.4,2.0,1
health sciences north,Health Sciences North,North,Teaching,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.46,812.0,33.9,8.0,1
health sciences north,Health Sciences North,North,Teaching,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.11,1969.0,74.5,8.0,1
health sciences north,Health Sciences North,North,Teaching,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.83,3339.0,46.5,4.0,1
health sciences north,Health Sciences North,North,Teaching,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.65,3943.0,67.9,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.73,1198.0,25.8,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.72,2470.0,93.7,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.38,3383.0,54.6,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.69,5017.0,64.4,2.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.26,1123.0,27.2,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.97,2549.0,76.3,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.2,2510.0,53.6,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.13,5003.0,78.1,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.76,887.0,33.8,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.09,1843.0,83.9,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.64,3532.0,49.3,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.39,5234.0,69.3,2.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.72,1137.0,39.6,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",,2504.0,95.0,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.12,2595.0,51.1,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.61,4467.0,70.1,2.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.49,908.0,33.2,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.45,2402.0,95.0,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.97,3280.0,55.7,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.59,5259.0,64.0,2.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.37,1242.0,25.0,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.32,2009.0,81.0,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.48,3626.0,50.2,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.71,4192.0,61.7,2.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.7,850.0,38.8,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.14,2501.0,92.2,8.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.85,3350.0,73.8,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.13,5196.0,,2.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.1,1240.0,40.4,8.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.48,2441.0,94.9,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.48,3564.0,74.2,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.29,4406.0,76.5,2.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,19.86,991.0,,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.56,2091.0,83.5,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.24,2636.0,67.2,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.54,4308.0,67.1,2.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,19.21,1080.0,25.0,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.25,2341.0,78.6,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.24,3646.0,64.6,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.64,5594.0,66.9,2.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,20.89,1190.0,25.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.29,2192.0,82.2,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.91,3810.0,57.2,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,3.13,4042.0,49.8,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.5,1159.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",10.32,2610.0,69.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.91,2941.0,43.1,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.73,5719.0,63.0,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,20.92,1211.0,25.0,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.5,2529.0,72.7,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202501,2025-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.78,2840.0,56.3,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202501,2025-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.4,4729.0,72.6,2.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.78,1110.0,,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202501,2025-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.62,2588.0,,8.0,1
